date,title,url
2025-09-11 07:00:00,Wyden Urges FTC to Investigate Microsoft Over Weak RC4 Encryption Enabling Kerberoasting - GBHackers News,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tY2twSmdoX0Z3d0xiZERRVllINm1oS3dsc0tmcmg5aDdCcjJQTzBEYU9OX2tENDBxUlhvVzlmQ3RHTUF6SlFDSWhKS09zNk5zQklHQ08tM0FVSXJBRjRiTE1pWWdvSlJTVFNpS2dfLUJ5MG5BRkRF0gF8QVVfeXFMT05hdV9JWEN3cDU5bjJRNF95SFJ0elVMWDhua3pFRGFDQTVST00zTGs5MHd5SFU0ZldRNm85U2JBV3Z5WDFid2pUYy1SSEZmb21OdktGMGlzM0p0T2xkWlNscEtyT1NGaG1VUjAwU2ltdExVTWkyRDI2SzMwdA?oc=5
2025-09-11 07:00:00,Microsoft’s ‘Gross Cybersecurity Negligence Threatens National Security’ - Security Boulevard,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQlpobWJVQmxIMTRCY0lYcFZwNmJoa1Z5OGdoczlnQ2M3UnhBOUUyOEp1blNsaEdmQ091aVJReF9kS2g1MVFzOXZ5blZoZmE4NWExVEV5bklmWkNYd3RVdnZfejZSRzhrdm5JazB5VkM3REp2aTVrZktmeTFXbTJnODFXQVJnWGIw?oc=5
2025-09-11 07:00:00,"Cybersecurity News: npm update, Cursor Autorun flaw details, Microsoft probe over Ascension hack? - CISO Series",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLU9fVWdpaW4yTm1mNjFoRThTcFREczlFdk4xQlMtb19hQmpOY0xEX29GY0lEcWlmT0M2Ynk0ZHlIaVBKeHl4N1RSRVNPbFl1ZE5OWVZ4d2N2NEtpVmxrUWFvaGwwWVYyaE9yTDk2Qkl5VnRqekI3d3RtNHBsSkgxOWJOZUQ2WEpvbU9lWEJMNHVvME9MdDctVTh6bnFQZFdJbUdjRVJZQnRxZTJreWE5cEthZmpoS0Iy?oc=5
2025-09-12 07:00:00,"Microsoft Employees Fired After Gaza Protests Against Israel Contracts, Exposing Corporate Culture Where Profit Trumps Morality - Digital Information World",https://news.google.com/rss/articles/CBMikwFBVV95cUxPbHVURlpGeHVlTElITTBvdkVMdGQzdV84dXRNOUw4eGhPMVJHb0YwSlFzM1pET25rMkpUTm1jdm1FWThGSGpqc0FnVmlWQ1lDMnZjRE1UTjFzMERMRFFoWjlPcjV2RlBVeXhxWVV6SzVDbDF1ckVkSDliclkyVktOYXltUDk2cHVEZ0lPNG9KdDVKTUk?oc=5
2025-09-12 07:00:00,Senator Wyden Calls Microsoft’s Security Defaults “Gross Negligence” After Healthcare Breach - Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcnh0Q1Q0blRoOHJaLVRvaVVaQWtNWjJUTlZmbkNVTm1KcC05YTFUR0NWYUhneFRkTGZjMEF0UUJnQkk3WXhOcmJwMjIxMFpfODBzRGdPNTRCR2xVdDhwWE5LVDhqMndqbDhHTDhMOHNFZ01wUXVLQ3RkV21uOEoxclM4eUc5VDVIOTRWTFlCM2d1Zk0?oc=5
2025-09-12 07:00:00,EU Forces Microsoft to Unbundle Teams from Office in Antitrust Settlement - Arbiterz,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUWxHMS1fYi1KdXF4Z3lHQ2FhRl9TVW5lOERaY1VhYlNmY2drRWNISFJYR3p1WjVuVlJDeXh5YXA3T1RHbkRMa3VTTXhINER0X0owRmRULXg2UTQxOEItVTBVc0FHVmZYTTBnU2JJaE80b1RuVGJIUGhienp6OWwwVVZ1amNISTI5NmpXSHJucWJSc19qV3FnS2NJc9IBmwFBVV95cUxOUWxHMS1fYi1KdXF4Z3lHQ2FhRl9TVW5lOERaY1VhYlNmY2drRWNISFJYR3p1WjVuVlJDeXh5YXA3T1RHbkRMa3VTTXhINER0X0owRmRULXg2UTQxOEItVTBVc0FHVmZYTTBnU2JJaE80b1RuVGJIUGhienp6OWwwVVZ1amNISTI5NmpXSHJucWJSc19qV3FnS2NJcw?oc=5
2025-09-12 07:00:00,EU Accepts Microsoft’s Commitments to Ease Antitrust Concerns Over Teams Bundling - Brand Icon Image,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVHQteHE4b2R1U0JIalM1YW1DcUdYODFmTFJwSkpKWkc5OFk0WHZ1VENaME5zT1FqWjJraUt1aGRORzN2RGdacE1tZnNSQWp2dUktcFladGNxeG9vMU41TDB4UnVrZ2pfb2FfeDhUakptUHlsTEhJN0xKT0ttZ2daYS15Ym9aa1E?oc=5
2025-09-12 07:00:00,Senator Wyden Urges FTC to Investigate Microsoft Cybersecurity Gaps - RS Web Solutions,https://news.google.com/rss/articles/CBMiswFBVV95cUxPV2VkTm9kUW9lMVgxc1dHbDdMX2tSaGlGU2lLM3pfcUd3OWUwekE3dHFIbFM1NjdhazZ6emlqOU5maHpPc18zZ3R3Y0pZekhiN1dzeG9OTW1qNE1IVllaX3BhdWkyTnVyb0Q1Tm4ySEtaWnJ2SFR4YTl6S2dxVjlReWNQZ3R6Uk9PQVhVaXZaUXVSSWQwd25ZTGUtaV95S1FmdXE4SUd0OHg5bEl0elFFZEplNA?oc=5
2025-09-12 07:00:00,How Microsoft avoided a billion-dollar EU fine over Teams - Times of India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYzFqV2JKamZFR2phbFBrM3poTjRTaWs5aGFILVRHdExUNEJoVjJLU3RBT1MtY2JYalR3eUtXZnFTN2xISmNFRzY5YmNlVlFjMGhEd2ZPYVZBNjJMRUkxY0tKRGtRVlAzZWR3TmJXbzJUTEtnUU44WkxwVXpIMWd4MWgtRTFqWW9uWXV1TmpiSERFcDRYa3d1TXgwZ2J2ak95MXdXc2NrUHZuRVdmbGM3MHFnbzZRbXd4b19yMmUzb2Iza0lTQUpGU1o2SWZ6SGNtTEVCNW1NZ9IB3AFBVV95cUxNWTZ3aGN5aGJBUldobGdCczJhLXFpeXJuMFlybGt6djBDVU5XWEpOZW5GM1d5OUw3Rkp6VE92R0dsNXdWVWkzY3BwM0pIQ2RWWTNFeDFvSDFUZ21NME5IemhyWGZpXzZSUHFNb3pYU2hMZEZwRER0TTgtelBtTjZWQUVjZnBEV1RfQzVTUXpYckRKLUd3clk3UmVoUkFzVXNxM2t3QUZ4M2tpY1lOenJUT3hOMGNGT19xZzlESnVJOC1ab242Mmk0ejRYaG03bUVrSmNRRGpuVmhsUVJ0?oc=5
2025-09-12 07:00:00,Microsoft Teams Introduces Automatic Alerts for Malicious Links from Attackers - CyberSecurityNews,https://news.google.com/rss/articles/CBMib0FVX3lxTE03TV8tOFV3T2RWYWNZLVptUlkwOWpWSXotQ0x1bG5IZHk3VG5YRnQxVjZ4TUdzMEV6c1B1X0MyUUxLOTJ5alhLOUdNVUNESXlrVGZpcGVieFl3cnlyWmVMZHg1WFZzZ1NOQlplZDRjUdIBdEFVX3lxTFBvTlFVU3hkRmdGUmoyMzRxRFhOWU1pTmtqbkV4R3hPM2pJRlFoTVd3bTN1VzhVUVI4dWFOdGdUT3VVMHN5blF6R2t3di12dUxqUDd3TGFkVldTWUpfY3F6V3U4MTVUZUpfWDU1SXdDUDE3dXZk?oc=5
2025-09-12 07:00:00,Microsoft’s Teams concessions are accepted by EU antitrust watchdog - MLex,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcEpwd2pBbFpoa0hucl9fTDlDSlg4VmpXdGxlNjFzQVBFVFJTQ2IzbWRSVGw5OVFKUFQ3QVFMeEdWS0F5Y1pnN2xUd1FmM0ZaM2hZVGVxZzFOVTZrbGFLb0d6Sk41QWNnbTRSU21VOHNGNkNady13Z3lRd05MR3NSamxOaHltX1BidWpfbkhydG9JVURwaV9qalU3eUMxUnRCem5wYWxPZlZuQ2RybUk40gFaQVVfeXFMT2JFd2dOdFdRS2dNc3FwUUVlVEZqQzkwZU84RmgzNjJtQ2p6N2pWVnVLYjZEZFpOWGsweHMyMDNEUGwyMnhYbDdpVEtaQzhBUDNWUnJpZ2I1U2VR?oc=5
2025-09-12 07:00:00,Microsoft resolves European Union probe into Teams - AP News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV2VLTHoySUdpV21qQ1VSNnJKRHROWWhzZTJITlNpeUE3RTd2ektZaWl5RHpScHJaWWVwRkc0ck1QdXkxWDNDUnhmTS00enNlNDBPeUxpd2hNMnc1SnlZQWJXV1JHa2xoNVAxVWFqby16X01xUWFlQmZ6VWdGMHNBRzFCRHhrNllZQ2dfV3hFWTVuSUZNbXEzdFZjTlpMUG9QOVNmSHJPWDE3eFFKNnE2UnJB?oc=5
2025-09-12 07:00:00,Microsoft swerves EU antitrust fine with price deal for unbundled Teams - Reuters,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUk1LRk56ZHdZTjRMWW9PSkRTV2lkUVY1cnl2NmRJRGczWGgyNTJieHRRVWtaOVp4eEFmZnlKNG9TUkQ5b05QNHE1dlNCNUZJY1hNU01hbE1VVmVYczBvLVNpOF9HdWtvcXBkcEV1ZzVVVnBMbjRCZGpRZjV3YTk4eXhZRGxRdy05NFg2WF91ZjFMX08zSWZRa1pCalJ0cENIWmZCYXo5U08xbDdoQjBxaEU2bHYzaElLaEFwNnNKTGdOWlhtLWtnbnRMbENYZUZNLThRTlNHMTNrSnc?oc=5
2025-09-12 07:00:00,EU regulators let Microsoft off the hook after Teams unbundling pledge - theregister.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CMFUxVnVkU0EzRzg1MVhhZmhGWXgwZ3JDV1RMb2ZZbzJoTE1SWG1WenY3SFBkZWpEV2JjaDVQY0NMbU5DY3Q5NkVuSEhZSmREbzVNNnNGMmxreEpBU2dfVHpsbmpDQU5PR21GNlFocVlCZWhWakNHZHRwbw?oc=5
2025-09-12 07:00:00,OpenAI and Microsoft reach an understanding over ongoing contract negotiations — but AGI clause remains an uncertainty - Tom's Hardware,https://news.google.com/rss/articles/CBMikAJBVV95cUxQQ2s2S0JLNW1yaUxGRjl3eGFOWWRacmwtUGxVNlZuNVl2c3pYTmV3SU1yUlRCWGR6MHh5YW10c2xzSnJtODh4czVMejdZdFVCMjlPOThVUV9WNElQaDJWUW9nQXlqVXJwcVd1N3prXzFRUWJWSVoyc0dkRVFsM2t3bTM5Z1BucHljS0J1V2FfeGJ3c083ak9IcDRKSzJfWk83TVdHWGtyOTJWOV8tenpwN0lISll6aGFrSmd6ZFNJZ0NqQV9xemNiMGY2THJxMTU5SmIyT2lFMWxMa1RCWXVvOHZzaDcyM2doMXFZVXExVGxpMmt2a19sSnZkdGQ5cnJLYWk3Tk9OZk1xNGJlR3pJYw?oc=5
2025-09-12 07:00:00,Microsoft resolves EU Teams investigation - The Hill,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUXVLd0wxaU9vV3Z1c1hBazZUbnFVQVg2MGhSUU9kU1h0eXpZV3VrTGg3b1VTNFN4M0xTbjk1VlcxNnpNT25tX3VRN2FJWXp5X3BkT0pUMzNTamw0akw1SFg0QXVuNUt4VHRvYlluLW1YTWdaMFZiRFdQLXFMTk43clMxX0lWSFXSAYwBQVVfeXFMTWxIaENJcVdHQTdjTk9iRXowSHRSbV9VY0hZcThtYmRvWUJ2THVjN0xQSzgzdFZJM09zal9mMHBMbGwxRXhjZDdiZlRxZzFxODIyZGJtTXMyanBESHZUbURNYmN2QkhDOFEtOHBIUHE5X3Z0d1dhakNqbFVfYTRZV2ZpdFVxeGZrbUlneXU?oc=5
2025-09-12 07:00:00,Microsoft avoids EU fine after competition probe - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9aemk5dGxhb2FlZWszbFdQLWNQeG1td1h3bnAteEc0QjdmaUVRbmpOR3JSN2Y0bDFwejRac2lLaF9HR1d5dzkxVk9WbDgxWGU1anhqSW5QOVRhNXB3QkZSWlhlc3NHdDNpOG9JMjNsMVY?oc=5
2025-09-12 07:00:00,Microsoft avoids EU fine after Slack complained about Teams bundling - The Verge,https://news.google.com/rss/articles/CBMihAFBVV95cUxNS2x3Q0U5aFRGcTNtR083VVQxclVGMlJZVWlEUXUwT3J3cVp2eXA1ODhINEtVeDM0aG5tX2xDNVBtWTlaRUpHMDBnNWpRSWJTZm9UR1FrWllXS09VLTZsbDAyMm1sQjNodzU3YjQ2VjBscWU0VkgybzR1ZzdFUzJtZkU0bkc?oc=5
2025-09-12 07:00:00,US senator demands investigation into Microsoft over cyberattack - Computing UK,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdGlMbThfanlrNTVwMmg3Z0E2ajZLdDF5V3RKNFhQYWdXakFDVm5xcHdPSE1IaTE5UmpLTXdsa0ZvcHF5d0Jtc1VNUXFMaUZTN2ZKZUllcE11VzI3R0l4ZDNVRnlkRHF1Q0haaUkwQURfcTdtRWdHZmZnWnB1cG5yclpvN1B2SV9KOFVvMUhSMXJNem96a19RQTNvNVVsOEItak5tdWlUV2t6RjZoQmNleg?oc=5
2025-09-12 07:00:00,Microsoft slips unscathed through EU competition probe after promising to unbundle Teams - TechCrunch,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMk0xMURiVjVldkZ5SE5yX2szVmcyeXZETEREZUR1alI5bzZIMDlMRm1MN1N2NGllYnh0b29aSnpzZVdnREtZSjFhZENZN25sc3FMVzRZS2VXal9BOHZoZW5wUTRRQy1EMmNMMmdacHlBUnpKX0E5UnN2S2pLOElkc0gwV3ZvNk1DckJNR1BtaExxczJaakFMU2JlMzZ6bklNRGdPR2tTODQ3aVFNUGlwWkhxekdUWmY4a0lKNnZVX2Y?oc=5
2025-09-13 07:00:00,Microsoft Navigates EU Competition Investigation by Committing to Teams Unbundling - Observer Voice,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLU1rV2VCcGZxdDhCS0tQNGktNlBESngycXNmVDRpQXFJRlFBOTIxMGxLQTFCTmhXMGtPa0l3aXYzbGpYUlI3dXBHQk52dlR1TjBXLUFhSERfWkR4YTdiLV9NQ1BqRFA4ODFZLVJKbjI1bUZHNk5yczNwTklDbTBoS3lFVDBRMkNjQkF1ZTVkRXNPaUI5Z2FVaFBxcEs5TXRTVUFYR2s4X0wyUmdnX05zZS1yVTZJVnM?oc=5
2025-09-13 07:00:00,"Microsoft Will Lower Price of Office 365 Without Teams Platform, Avoiding EU Antitrust Fine - StartupNews.fyi",https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzhYWVFuUkpzdTNDc3ZxWWQ5R0RiTkNkZ0lHN3RYeWNYOVV4VHhJV3VqNEw2RVVrRmhnelhWazJDbFJiUkg1MlJnR2ZRckZJOG9ibFI1VEJIalRORXE0b3gxdUgySk80akxON3VJT3l6c3BUaXFtQkFIMEMzWjYwa3hLcEdhSE02bGtvaG9EQ2dRa2U2LVEtbTdKNHkwdTJZVFJFTnZ1Nm41LUdGVlNpeEVzQVlXTmowRWZvaXNodmRQTklw?oc=5
2025-09-13 07:00:00,US Senator Demands Probe into Microsoft Over Cybersecurity Negligence - RS Web Solutions,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOc1FVTXYzRS1QU1BnN2lSSVNUWE9SWDRVRmV1Ny1aZFpoc1VxVnREN3drSThqZzFlLW8tZ0xIcHlpRUlSc1RvUW54dGdqU3gtSmxBYnhSZnM0Qjh2ekNtSVVGZXN5dE5zZldEZmdOOHI5ajMxOFhaTWF5NGpBVGlsdWg5bldqQm14TjRIOVVFdXZLRkQ1Vm5DakRmX1U4MURRRmx0aGpCX1ktMzlCalFobl9SZ21GM2h5M085Z0RGM2kzc3YxQ0kzYWZOR1htc29oNGhLbEJwMDRwTzh6ekNKRHdhYmZQd0xuTTlWSmlheHlXb2JvQWFjcTNn?oc=5
2025-09-13 07:00:00,Microsoft Unbundles Teams in EU Antitrust Settlement with Slack - WebProNews,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVl9wZEQ4QXd6OHBkZE1ncWVqdjlsZjA5VGJvQmg2ZDV6VkJtbW4wd3VoOEZHbjAzNWpONl84azViVVdWSHdMZkNTNXRtYV90VGhhQmhnbmxLa2Rpbmh1S0ozbWJvRjJLT2wyejQ0emhEYTA0VHc4M2d3ME8ySnJRcEdDUFNWNFdBV01fZEhZV05BeVZsQ0E?oc=5
2025-09-14 07:00:00,Microsoft Avoids EU Antitrust Fine by Unbundling Teams from Office - WebProNews,https://news.google.com/rss/articles/CBMinAFBVV95cUxOekdISU1MOWUyVjFDSmlWb00yN0F2ZzVsMDhFdEhiUkU3Q2I2RXhsQ3hoLW1fNTZPbmllcU9QOEdqMzY1V3Y4MEV2dVFrY1ZrSVhyZVdrRXJ6RGVIV2E0SWFFTU85ZWFMeTFFQ3FNWjI3NS1yM3lKcW8yNDJOUWhIVkdlRGN1a1phNVF5MkFOQktzUjFjMENFOWZvb0Q?oc=5
2025-09-15 07:00:00,"Google, Amazon, Microsoft back Cox in Supreme Court case over $1bn copyright verdict - Music Business Worldwide",https://news.google.com/rss/articles/CBMivgFBVV95cUxOVWFOVGRBX3pEZDJPb3c1V3ZjZE9CS09Yb1d4X1FoU3VkbFk0cUpDZ1kzVk8zRnpkMXpUcUlFUlYtazFRSUZsMWZDX0VPYjJyQmJCVXFtVnF5Mm5wLUFJUG9kQjFmbTlOZFVfMk84MktDbkpyUTFpcERRWEFUZnMzVFlTTXhNLS1LY1N5cWpoVTR0NWVZWGxGR2FWcHhtYk1vWFhCMVI5UmpSbVlrSWZ3cV85OS11R0JQYXVxekJB?oc=5
2025-09-15 07:00:00,Microsoft Fixes Windows 11 24H2 Audio Issue that Stops Bluetooth Headsets and Speakers Working - CyberSecurityNews,https://news.google.com/rss/articles/CBMiakFVX3lxTFB5bTk4LU0yVm1OaXRiX1d2bm9Bd1JDRWxBWUYzTzNkRTN2V0dZNnEwYUhrd2RzZ0ZfVUNNbXFfbzR4dkhIckhQYVZMMEJ3U1NReHV3YWdtX3Z1cW5neDBGZUdncy1nbzlqZmfSAW9BVV95cUxOMHhOaHdFMGdiOXhsVldLSXgxYzNoMUhpaS02MmVOU0NuNHFLU3ZsdGs2NUdQd3JqejVwcTd2eEVVWHRNWXloNV9JUFBOdW9hZzlERTk5YmJJTWRrdWtFbG16MU41QmtmT2tsMXJtaEE?oc=5
2025-09-15 07:00:00,Microsoft avoids antitrust penalty with Teams ‘unbundling’ offer - EasternEye,https://news.google.com/rss/articles/CBMib0FVX3lxTFAxUGhENFAtWXZiTGhUUmNtYVVjNFJQRURXdDlCYmFURXZ0anlrOUZwc19TREpiTkFDWjJUcnVNTUpZV0NnMjVTWW90YVRZZ2tiSktNR0FjUE1BaFNkSjlsMF9pUEVmZGNRN1NtZlJ3NA?oc=5
2025-09-15 07:00:00,Microsoft to unbundle Teams from Office in antitrust deal with EU - Computing UK,https://news.google.com/rss/articles/CBMipgFBVV95cUxObTdseVVPLWZzdzl0cnhvSUNZWm9RaS1HRmMtUzkzUkFNNFFGN2dlVjU2Mk1DVkMzSVZra0ZyS2NLZ09sbFhnUy1uekt5UFFvcS1yM2ROZ3puUHpjT2llT1E2ZUc4aWd4ZHg0b0ppSkNjQ0s3RVdUS053NXZqRmk1U3pfZzVzNGhrNnhGZm9rRE94aU4tSjVyc1pKTUZUY1Bvb3QwMl9B?oc=5
2025-09-15 07:00:00,"UK government programmers trialed AI coding assistants from Microsoft, GitHub, and Google – here's what they found - IT Pro",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUmJVYVNwaldabDROTm9hSFc4UFViQ2pUbXZOZXZxcDh4Zm5hWm1nUU5jcm9zWXpOUi1VTEN4NmhYOW9yWTBTMW9rNlJWMkFUTm9Uei1yZ1NKQmtPTTRjRk1INWVSV1NldFRFV182WEp5U0NHZTJLOTlIb19ralg0aWZMdFFFQ3BJS0phbWtIWkVTZWlVRXU0cUtlQ0xiQmdTb01KV2tJNUg?oc=5
2025-09-15 07:00:00,Sen. Wyden asks FTC to investigate Microsoft over cybersecurity concerns - Healthcare IT News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZDI0d3pIQW9MSXZ5a2Y0VnZfN3VsdVVieDNvZkdnMmVNMUJPb0xJNHp5Wk1abTJ1aFNJY0lqQ1JuME9mODEwdUVwWVdndFE0ZDlrMGR4cVhKMFBQR0ZGSWRNc2tOUGtaeXh2S0dMdzJLeVB3eWN5UU52bUx6czh0YUJRRDBtdkROLVdIMlowRTRCczV2RXAzb2hRQ0J0MXE1bU1VekJFVkZydw?oc=5
2025-09-16 07:00:00,Lawsuit seeks to force release of projected water use by Microsoft data centers - WPR,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0dVYVhJaDBrU08zRTVsT3lBeTQ1b2ZwQmtOeno0UV93VVA3QmJJVkwzN1ptcFdpMWdQY3F1Nk9YSWxVNEVBSk80ZVVGd3hxY3NrbkMtS05qOVItYUdoOGdpdFRVSUFVczVVTzJoUzN0a0Z5SDNzTDRfOFhjNFJEdEsxU2FWSFlwb19BVXdpZ2dKUHM?oc=5
2025-09-16 07:00:00,U.S. Senator Calls for Investigation of Microsoft - Security Magazine,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMGZ5bGlrSktUZm9ZN0RjT1NzM000QXJsMlJXY1dDM1BTZVlObXBJc2g3UGVOSzhYOEU5TTlLdlFGeG02ODd5cTk3SnVRSVdaR2hHVnhDcTdIYXFpZFlJXzM1RFM4TUJHZTdRMENrdWk3UjRkelgtR3E3b1JfTFdvcDFhOVphYWF6RndMeWhlTC1iVmNCazZuMXFXOEw?oc=5
2025-09-16 07:00:00,BWS Financial Raises Nebius (NBIS) PT to $130 Following $19.4B Microsoft Contract - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUFhNMi1ZRW9KakJsUXFqYW84OXlsRm15Z1N3NVJlcm1DdjFNQjRHNDdHRlJQMkROcVRmOEI2alVuU3VNZVJNLUJKa3AyXzhNVXByQUZiMDBieUJ0Q3FDaTN1SWdHTWRadE9pWEttOWhILTlBek9vUWJOUVRZNDdJT0cyZlE?oc=5
2025-09-17 07:00:00,"RaccoonO365 Phishing Network Dismantled as Microsoft, Cloudflare Take Down 338 Domains - The Hacker News",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZDc1N2FBbHo2R3pYVmd4TEo0OEJXTFpmUHZCWlN1TTMtZjJXR3Ayd00zVnBfc1BSU1NXRzU3bVNzQUtMTWwxVDEzSDRwekpJZlpMSk9qZ0lYZEpqSVQzb3k4eXNkWUhfSUZjejZaMGlIRlVNQ3RURzloRWpxYVA3RzRZVQ?oc=5
2025-09-17 07:00:00,Microsoft disrupts global phishing campaign that led to widespread credential theft - Cybersecurity Dive,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdkdpVkJnVzBOVzZzWGpRTVNETkVpVFR4aEpWSUdzRjR2NzdSTGFEOXBlanRUbzllZDZRd21zdFgxMnpVNnFLQU5iTk1VRnk0Y3RQcnNIaUp1ODFFMjQ1SU5JYXJuU2FUQm11ZFhZQnQyLUNTQkxDYzdFWmpfeTVQWjlpQ1NaWkF2bEVoX2Vxbi1lZDdUckhFR1duT0RQS3c?oc=5
2025-09-17 07:00:00,Racine releases data on Microsoft’s water use following lawsuit - Wisconsin Law Journal,https://news.google.com/rss/articles/CBMilAFBVV95cUxObHFhYl9nTDJkc3Z0bGVqVHowV2hNUXlDUHZFLVRiSXd2Vkhwek9IeVpJVWtMYmdXTDZCQ2hDbmd4Wkt3QjlFXy1mdXA0MDl2bkhuWkNzYnVzN1UyWTc0cmRmdFJPYzl6TzlxN2VtZVMwOHBaUW1oZjZ3NXdOWWUyWnA4UHdDUC1vMFpyWVdjUzg0dGxR?oc=5
2025-09-17 07:00:00,Microsoft faces some retaliation claims - Courthouse News,https://news.google.com/rss/articles/CBMie0FVX3lxTE1Vdm9aNGNGbDNZbFZ0dXcxNE80LUtCVlVwdlY4bDYtcnE5b3RVY24zUEIyTlJUR01FbENPd0VyTjl6bTctaGFMTzk4WWNIYzU2cy1tb0k3YjNlQUltekJET3FtTzRyc18tcWhXclhkdGlpTWdBZlZ1UkgyOA?oc=5
2025-09-18 07:00:00,Critical Microsoft's Entra ID Vulnerability Allows Attackers to Gain Complete Administrative Control - CyberSecurityNews,https://news.google.com/rss/articles/CBMickFVX3lxTE9FSlFCZWdjSjdWR1FHQzlCb0JvbUlIbjFOVm9oLXp5azVnWG5lYWFtSU9LU0FDbktVMk5HYUtIbDlyd21yVHIteHdvUkdQTHRScTBRdEJteDkyNEtBdVpZd1pSMko2M19tZnFjel8tYkxCQdIBd0FVX3lxTE9KTVY3ZW9SVUJtOEJFZXhqOFozcmlpV3ZkLUF5N0pnaXctU2tUWlBtN0lZMlpWRXVhVTE3aVBURGxuRjJ5WWVOLUI3b1BXNW5CM2tPWC1xR2dQWHpwZGs1VWYtd28wclY1OThOU2RaSERCRkFfenYw?oc=5
2025-09-18 07:00:00,Phishing operation attacking at least 20 health care organizations disrupted by Microsoft | AHA News - American Hospital Association,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaXBUb000ZkhBLUhaSGVYdFVIZVJ4YTdWR0syMUJBblNUZXA1UWFfNlA2WVNidkNncldPa1pHbm1aejE1Mm9teTU5S19sdUdhakNYVEVvazhiWVVQSXkxMDVsVndKWC10RGVZVXhXLXEtdnVMdFMya3BwNTZNcE04ZFFNanRtQ1pHTVpaLWtDR2JzLXBiQ2c1Q1lfdUowMHFZQ1FLOGRXLUVpcDNJbWR3U3lCYW5WSHM4TWU4UV80bUtXY0tMczJF?oc=5
2025-09-18 07:00:00,"Breach Roundup: Microsoft, Cloudflare Dismantle RaccoonO365 - Bank Info Security",https://news.google.com/rss/articles/CBMinwFBVV95cUxPOEFmTTV1VTRia3VuUWtOdG8yeUo1MmFpT19RNW1IbnpvMTBIa2hqOXhmejhUWWVZZjlLd25EeDl5M0R1YXBVMDhLYlhJT1paZGN4MmlGdFJKaHF5THRrZVUtM0xBaFo5ekF0T3M4bDNZV3Y3X2ZVckFGYmQxa1daRExINHc5Z0NQM0duRk1GSXphUVdZNmtjREthUHFmRHM?oc=5
2025-09-19 07:00:00,"Cybersecurity News: Google patches zero-day, Copilot’s forced installation, Scattered Spider arrests - CISO Series",https://news.google.com/rss/articles/CBMivAFBVV95cUxPWUNqUmIxQ0VudWQ0T1pzZWlwRko3eEQzQ1cteURacXdhd0ZvWVBNbWhkRExWRGpEZUlENTJSRFgxZUxIb1RrdHV1bFNWZHlxeDVyb1ZEUE5OYmozX3NpeEV0ZjBMRjBvN2dPQ0I4dUdFVkNSNzYxeU4ycnB4VkxncVRTSDZPeXFTTU1Yd2pGYUg5UnoycU8xQ0lLMmlzWnp5WWRLSm1VamZZbl9OOFM3Q0FORkFKdFA1cW93dg?oc=5
2025-09-19 07:00:00,Dutch hacker: all Microsoft Entra ID tenants at risk - Techzine Global,https://news.google.com/rss/articles/CBMingFBVV95cUxNSGRrZkhpYTJZNzZ2QURrZlBDQzY5QjFUN0RkYk81Ym1sc0NuN0p0b0tVd2VuclhmcWpsNnBubG1fZmlUYVlvekVVSHRRZ0pMbkZXYUlsd2Y2OS1zSXVTUFJ1dUdGMlRHQkZzSUJfZEtsd1ZDVmlWaGNhV3BRRDBTLXFTcUE4dkx1Ynl4cGlyY1JRRUpsSGY0RVpHdVRRQQ?oc=5
